Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Sig (El Oued)_test_results";"sizeOfTrack";60;false;"The length of the track is 12";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsEach";34;false;"The game does not have any piece declared as Each";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"equalNumberOfPiecesOnTheBoard";26;false;"Players do not have the same number of pieces";Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"AllPlayerDeclared";26;true;;Static
"Sig wa Duqqan (Houmt al-Arbah)_test_results";"sizeOfTrack";26;false;"The length of the track is 15";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"AllPlayerDeclared";38;true;;Static
"Sig wa Duqqan (Houmt Taourit)_test_results";"sizeOfTrack";40;false;"The length of the track is 81";Static
"Siga (Sri Lanka)_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Siga (Sri Lanka)_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsEach";27;false;"The game does not have any piece declared as Each";Static
"Siga (Sri Lanka)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Siga (Sri Lanka)_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Siga (Sri Lanka)_test_results";"AllPlayerDeclared";18;true;;Static
"Siga (Sri Lanka)_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Sik_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Sik_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Sik_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Sik_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Sik_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Sik_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sik_test_results";"AllPlayerDeclared";29;true;;Static
"Sik_test_results";"sizeOfTrack";30;false;"The length of the track is 86";Static
"Siryu (Race)_test_results";"lineLessOrEqualThanBoardSide";61;false;"Line concept is not present";Static
"Siryu (Race)_test_results";"eachPieceReferenceNotDuplicated";60;true;;Static
"Siryu (Race)_test_results";"pieceDeclaredAsShared";59;false;"The game does not have any piece declared as Shared";Static
"Siryu (Race)_test_results";"pieceDeclaredAsEach";61;false;"The game does not have any piece declared as Each";Static
"Siryu (Race)_test_results";"pieceDeclaredAsNeutral";56;true;;Static
"Siryu (Race)_test_results";"equalNumberOfPiecesOnTheBoard";60;false;"Players do not have the same number of pieces";Static
"Siryu (Race)_test_results";"AllPlayerDeclared";54;true;;Static
"Siryu (Race)_test_results";"sizeOfTrack";58;false;"The length of the track is 12";Static
"Sneakthrough_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Sneakthrough_test_results";"eachPieceReferenceNotDuplicated";34;false;"The game does not have any piece declared as Each";Static
"Sneakthrough_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Sneakthrough_test_results";"pieceDeclaredAsEach";51;false;"The game does not have any piece declared as Each";Static
"Sneakthrough_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Sneakthrough_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Sneakthrough_test_results";"AllPlayerDeclared";33;true;;Static
"Sneakthrough_test_results";"sizeOfTrack";33;false;"Track concept is not present";Static
"Squadro_test_results";"lineLessOrEqualThanBoardSide";98;false;"Line concept is not present";Static
"Squadro_test_results";"eachPieceReferenceNotDuplicated";97;false;"Ludeme Each for a Piece requires that the reference to Minus1 is not duplicated. Found 5 occurrences.";Static
"Squadro_test_results";"pieceDeclaredAsShared";92;false;"The game does not have any piece declared as Shared";Static
"Squadro_test_results";"pieceDeclaredAsEach";103;false;"The game does not have any piece declared as Each";Static
"Squadro_test_results";"pieceDeclaredAsNeutral";92;true;;Static
"Squadro_test_results";"equalNumberOfPiecesOnTheBoard";93;true;;Static
"Squadro_test_results";"AllPlayerDeclared";89;true;;Static
"Squadro_test_results";"sizeOfTrack";92;false;"Track concept is not present";Static
"Tamman_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Tamman_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Tamman_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Tamman_test_results";"pieceDeclaredAsEach";23;false;"The game does not have any piece declared as Each";Static
"Tamman_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Tamman_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Tamman_test_results";"AllPlayerDeclared";19;true;;Static
"Tamman_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Tasholiwe_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Tasholiwe_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Tasholiwe_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Tasholiwe_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Tasholiwe_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Tasholiwe_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Tasholiwe_test_results";"AllPlayerDeclared";33;true;;Static
"Tasholiwe_test_results";"sizeOfTrack";33;false;"The length of the track is 40";Static
"The Pawn Game_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"The Pawn Game_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"The Pawn Game_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"The Pawn Game_test_results";"pieceDeclaredAsEach";28;false;"The game does not have any piece declared as Each";Static
"The Pawn Game_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"The Pawn Game_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"The Pawn Game_test_results";"AllPlayerDeclared";22;true;;Static
"The Pawn Game_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"There and Back_test_results";"lineLessOrEqualThanBoardSide";68;false;"Line concept is not present";Static
"There and Back_test_results";"eachPieceReferenceNotDuplicated";63;false;"Ludeme Each for a Piece requires that the reference to Disc2 is not duplicated. Found 2 occurrences.";Static
"There and Back_test_results";"pieceDeclaredAsShared";61;false;"The game does not have any piece declared as Shared";Static
"There and Back_test_results";"pieceDeclaredAsEach";67;false;"The game does not have any piece declared as Each";Static
"There and Back_test_results";"pieceDeclaredAsNeutral";61;true;;Static
"There and Back_test_results";"equalNumberOfPiecesOnTheBoard";62;true;;Static
"There and Back_test_results";"AllPlayerDeclared";62;false;"P3 is not declared";Static
"There and Back_test_results";"sizeOfTrack";62;false;"Track concept is not present";Static
"Tourne-Case_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Tourne-Case_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Tourne-Case_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Tourne-Case_test_results";"pieceDeclaredAsEach";20;false;"The game does not have any piece declared as Each";Static
"Tourne-Case_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Tourne-Case_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Tourne-Case_test_results";"AllPlayerDeclared";13;true;;Static
"Tourne-Case_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Tsaydithl_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Tsaydithl_test_results";"eachPieceReferenceNotDuplicated";33;true;;Static
"Tsaydithl_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Tsaydithl_test_results";"pieceDeclaredAsEach";40;false;"The game does not have any piece declared as Each";Static
"Tsaydithl_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Tsaydithl_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Tsaydithl_test_results";"AllPlayerDeclared";32;true;;Static
"Tsaydithl_test_results";"sizeOfTrack";31;false;"The length of the track is 40";Static
"Zohn Ahl_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Zohn Ahl_test_results";"eachPieceReferenceNotDuplicated";30;false;"The game does not have any piece declared as Each";Static
"Zohn Ahl_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Zohn Ahl_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Zohn Ahl_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Zohn Ahl_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Zohn Ahl_test_results";"AllPlayerDeclared";30;true;;Static
"Zohn Ahl_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Diagonals_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Diagonals_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Diagonals_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Diagonals_test_results";"pieceDeclaredAsEach";35;false;"The game does not have any piece declared as Each";Static
"Diagonals_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Diagonals_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Diagonals_test_results";"AllPlayerDeclared";27;true;;Static
"Diagonals_test_results";"sizeOfTrack";28;false;"Track concept is not present";Static
"Los Escaques_test_results";"lineLessOrEqualThanBoardSide";454;false;"Line concept is not present";Static
"Los Escaques_test_results";"eachPieceReferenceNotDuplicated";534;true;;Static
"Los Escaques_test_results";"pieceDeclaredAsShared";445;false;"The game does not have any piece declared as Shared";Static
"Los Escaques_test_results";"pieceDeclaredAsEach";453;false;"The game does not have any piece declared as Each";Static
"Los Escaques_test_results";"pieceDeclaredAsNeutral";455;true;;Static
"Los Escaques_test_results";"equalNumberOfPiecesOnTheBoard";455;true;;Static
"Los Escaques_test_results";"AllPlayerDeclared";466;true;;Static
"Los Escaques_test_results";"sizeOfTrack";446;false;"The length of the track is 12";Static
"Pasa_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Pasa_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Pasa_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Pasa_test_results";"pieceDeclaredAsEach";19;false;"The game does not have any piece declared as Each";Static
"Pasa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Pasa_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Pasa_test_results";"AllPlayerDeclared";9;true;;Static
"Pasa_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"eachPieceReferenceNotDuplicated";43;false;"The game does not have any piece declared as Each";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsShared";43;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"equalNumberOfPiecesOnTheBoard";45;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"AllPlayerDeclared";42;true;;Static
"Bao Ki Arabu (Zanzibar 1)_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"eachPieceReferenceNotDuplicated";26;false;"The game does not have any piece declared as Each";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsShared";25;false;"A Shared Piece must appear at least twice in the description";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"AllPlayerDeclared";23;true;;Static
"Bao Ki Arabu (Zanzibar 2)_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Bao Kiswahili (DR Congo)_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Bao Kiswahili (DR Congo)_test_results";"eachPieceReferenceNotDuplicated";43;false;"The game does not have any piece declared as Each";Static
"Bao Kiswahili (DR Congo)_test_results";"pieceDeclaredAsShared";45;false;"A Shared Piece must appear at least twice in the description";Static
