Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Verquere_test_results";"pieceDeclaredAsEach";39;false;"The game does not have any piece declared as Each";Static
"Verquere_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Verquere_test_results";"AllPlayerDeclared";15;true;;Static
"Verquere_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"XII Scripta_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"XII Scripta_test_results";"eachPieceReferenceNotDuplicated";19;false;"The game does not have any piece declared as Each";Static
"XII Scripta_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"XII Scripta_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsEach";44;false;"The game does not have any piece declared as Each";Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"XII Scripta_test_results";"AllPlayerDeclared";20;true;;Static
"XII Scripta_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Yahoudieh_test_results";"eachPieceReferenceNotDuplicated";23;false;"The game does not have any piece declared as Each";Static
"Yahoudieh_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Yahoudieh_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Yahoudieh_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Yahoudieh_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Yahoudieh_test_results";"AllPlayerDeclared";21;true;;Static
"Yahoudieh_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Agon_test_results";"lineLessOrEqualThanBoardSide";120;false;"Line concept is not present";Static
"Agon_test_results";"eachPieceReferenceNotDuplicated";111;false;"The game does not have any piece declared as Each";Static
"Agon_test_results";"pieceDeclaredAsShared";98;false;"The game does not have any piece declared as Shared";Static
"Agon_test_results";"pieceDeclaredAsNeutral";93;true;;Static
"Agon_test_results";"pieceDeclaredAsEach";117;false;"The game does not have any piece declared as Each";Static
"Agon_test_results";"equalNumberOfPiecesOnTheBoard";100;true;;Static
"Agon_test_results";"AllPlayerDeclared";95;true;;Static
"Agon_test_results";"sizeOfTrack";98;false;"Track concept is not present";Static
"Aralzaa_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Aralzaa_test_results";"eachPieceReferenceNotDuplicated";10;false;"The game does not have any piece declared as Each";Static
"Aralzaa_test_results";"pieceDeclaredAsShared";8;false;"The game does not have any piece declared as Shared";Static
"Aralzaa_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"Aralzaa_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Aralzaa_test_results";"AllPlayerDeclared";9;true;;Static
"Aralzaa_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Bajr_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Bajr_test_results";"eachPieceReferenceNotDuplicated";17;false;"The game does not have any piece declared as Each";Static
"Bajr_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Bajr_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Bajr_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Bajr_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Bajr_test_results";"AllPlayerDeclared";18;true;;Static
"Bajr_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Barca_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
"Barca_test_results";"eachPieceReferenceNotDuplicated";43;false;"The game does not have any piece declared as Each";Static
"Barca_test_results";"pieceDeclaredAsShared";44;false;"The game does not have any piece declared as Shared";Static
"Barca_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Barca_test_results";"pieceDeclaredAsEach";69;false;"The game does not have any piece declared as Each";Static
"Barca_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Barca_test_results";"AllPlayerDeclared";38;true;;Static
"Barca_test_results";"sizeOfTrack";38;false;"Track concept is not present";Static
"Camelot_test_results";"lineLessOrEqualThanBoardSide";143;false;"Line concept is not present";Static
"Camelot_test_results";"eachPieceReferenceNotDuplicated";146;false;"The game does not have any piece declared as Each";Static
"Camelot_test_results";"pieceDeclaredAsShared";147;false;"The game does not have any piece declared as Shared";Static
"Camelot_test_results";"pieceDeclaredAsNeutral";135;true;;Static
"Camelot_test_results";"pieceDeclaredAsEach";154;false;"The game does not have any piece declared as Each";Static
"Camelot_test_results";"equalNumberOfPiecesOnTheBoard";128;true;;Static
"Camelot_test_results";"AllPlayerDeclared";133;true;;Static
"Camelot_test_results";"sizeOfTrack";129;false;"Track concept is not present";Static
"Cascades_test_results";"lineLessOrEqualThanBoardSide";88;false;"Line concept is not present";Static
"Cascades_test_results";"eachPieceReferenceNotDuplicated";82;false;"The game does not have any piece declared as Each";Static
"Cascades_test_results";"pieceDeclaredAsShared";76;false;"The game does not have any piece declared as Shared";Static
"Cascades_test_results";"pieceDeclaredAsNeutral";74;true;;Static
"Cascades_test_results";"pieceDeclaredAsEach";98;false;"The game does not have any piece declared as Each";Static
"Cascades_test_results";"equalNumberOfPiecesOnTheBoard";65;true;;Static
"Cascades_test_results";"AllPlayerDeclared";64;true;;Static
"Cascades_test_results";"sizeOfTrack";63;false;"Track concept is not present";Static
"Chinese Checkers_test_results";"lineLessOrEqualThanBoardSide";90;false;"Line concept is not present";Static
"Chinese Checkers_test_results";"eachPieceReferenceNotDuplicated";88;false;"The game does not have any piece declared as Each";Static
"Chinese Checkers_test_results";"pieceDeclaredAsShared";82;false;"The game does not have any piece declared as Shared";Static
"Chinese Checkers_test_results";"pieceDeclaredAsNeutral";82;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsEach";105;false;"The game does not have any piece declared as Each";Static
"Chinese Checkers_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"Chinese Checkers_test_results";"AllPlayerDeclared";87;true;;Static
"Chinese Checkers_test_results";"sizeOfTrack";81;false;"Track concept is not present";Static
"Conspirateurs_test_results";"lineLessOrEqualThanBoardSide";106;false;"Line concept is not present";Static
"Conspirateurs_test_results";"eachPieceReferenceNotDuplicated";104;false;"The game does not have any piece declared as Each";Static
"Conspirateurs_test_results";"pieceDeclaredAsShared";104;false;"The game does not have any piece declared as Shared";Static
"Conspirateurs_test_results";"pieceDeclaredAsNeutral";105;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsEach";131;false;"The game does not have any piece declared as Each";Static
"Conspirateurs_test_results";"equalNumberOfPiecesOnTheBoard";107;true;;Static
"Conspirateurs_test_results";"AllPlayerDeclared";110;true;;Static
"Conspirateurs_test_results";"sizeOfTrack";113;false;"Track concept is not present";Static
"Gadis_test_results";"lineLessOrEqualThanBoardSide";96;false;"Line concept is not present";Static
"Gadis_test_results";"eachPieceReferenceNotDuplicated";93;false;"The game does not have any piece declared as Each";Static
"Gadis_test_results";"pieceDeclaredAsShared";91;false;"The game does not have any piece declared as Shared";Static
"Gadis_test_results";"pieceDeclaredAsNeutral";89;true;;Static
"Gadis_test_results";"pieceDeclaredAsEach";112;false;"The game does not have any piece declared as Each";Static
"Gadis_test_results";"equalNumberOfPiecesOnTheBoard";89;true;;Static
"Gadis_test_results";"AllPlayerDeclared";92;true;;Static
"Gadis_test_results";"sizeOfTrack";89;false;"Track concept is not present";Static
"Grasshopper_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Grasshopper_test_results";"eachPieceReferenceNotDuplicated";50;false;"The game does not have any piece declared as Each";Static
"Grasshopper_test_results";"pieceDeclaredAsShared";49;false;"The game does not have any piece declared as Shared";Static
"Grasshopper_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsEach";72;false;"The game does not have any piece declared as Each";Static
"Grasshopper_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Grasshopper_test_results";"AllPlayerDeclared";47;true;;Static
"Grasshopper_test_results";"sizeOfTrack";48;false;"Track concept is not present";Static
"Halma_test_results";"lineLessOrEqualThanBoardSide";114;false;"Line concept is not present";Static
"Halma_test_results";"eachPieceReferenceNotDuplicated";125;false;"The game does not have any piece declared as Each";Static
"Halma_test_results";"pieceDeclaredAsShared";118;false;"The game does not have any piece declared as Shared";Static
"Halma_test_results";"pieceDeclaredAsNeutral";120;true;;Static
"Halma_test_results";"pieceDeclaredAsEach";145;false;"The game does not have any piece declared as Each";Static
"Halma_test_results";"equalNumberOfPiecesOnTheBoard";118;true;;Static
"Halma_test_results";"AllPlayerDeclared";109;true;;Static
"Halma_test_results";"sizeOfTrack";107;false;"Track concept is not present";Static
"Lelac_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Lelac_test_results";"eachPieceReferenceNotDuplicated";16;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"pieceDeclaredAsShared";16;false;"A Shared Piece must appear at least twice in the description";Static
"Lelac_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Lelac_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Lelac_test_results";"AllPlayerDeclared";16;true;;Static
"Lelac_test_results";"sizeOfTrack";17;false;"The length of the track is 10";Static
"O-Pat-Kono_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"O-Pat-Kono_test_results";"eachPieceReferenceNotDuplicated";12;false;"The game does not have any piece declared as Each";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsEach";32;false;"The game does not have any piece declared as Each";Static
"O-Pat-Kono_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"O-Pat-Kono_test_results";"AllPlayerDeclared";10;true;;Static
"O-Pat-Kono_test_results";"sizeOfTrack";9;false;"Track concept is not present";Static
"Salta_test_results";"lineLessOrEqualThanBoardSide";58;false;"Line concept is not present";Static
"Salta_test_results";"eachPieceReferenceNotDuplicated";50;false;"The game does not have any piece declared as Each";Static
"Salta_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Salta_test_results";"pieceDeclaredAsNeutral";49;true;;Static
"Salta_test_results";"pieceDeclaredAsEach";69;false;"The game does not have any piece declared as Each";Static
"Salta_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Salta_test_results";"AllPlayerDeclared";46;true;;Static
"Salta_test_results";"sizeOfTrack";53;false;"Track concept is not present";Static
"Shanzak Kammar_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Shanzak Kammar_test_results";"eachPieceReferenceNotDuplicated";20;false;"The game does not have any piece declared as Each";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsEach";45;false;"The game does not have any piece declared as Each";Static
"Shanzak Kammar_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Shanzak Kammar_test_results";"AllPlayerDeclared";20;true;;Static
"Shanzak Kammar_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Suffragetto_test_results";"lineLessOrEqualThanBoardSide";422;false;"Line concept is not present";Static
"Suffragetto_test_results";"eachPieceReferenceNotDuplicated";397;false;"The game does not have any piece declared as Each";Static
"Suffragetto_test_results";"pieceDeclaredAsShared";398;false;"The game does not have any piece declared as Shared";Static
"Suffragetto_test_results";"pieceDeclaredAsNeutral";396;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsEach";422;false;"The game does not have any piece declared as Each";Static
"Suffragetto_test_results";"equalNumberOfPiecesOnTheBoard";405;true;;Static
"Suffragetto_test_results";"AllPlayerDeclared";404;true;;Static
"Suffragetto_test_results";"sizeOfTrack";400;false;"Track concept is not present";Static
"Tablan_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Tablan_test_results";"eachPieceReferenceNotDuplicated";39;false;"The game does not have any piece declared as Each";Static
"Tablan_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Tablan_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Tablan_test_results";"pieceDeclaredAsEach";60;false;"The game does not have any piece declared as Each";Static
"Tablan_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
